id,mean_sfno,tot_sfno,num_sfno,mean_sfoo,tot_sfoo,num_sfoo,prc_sfno
128,NaN,NaN,NaN,251919.45,15115167.00,60,NaN
129,183050.33,549151.00,3,247510.52,23018478.00,93,3.12
13,140601.20,703006.00,5,155495.32,12284130.00,79,5.95
130,92290.06,1476641.00,16,105000.61,16380095.00,156,9.3
131,NaN,NaN,NaN,169161.36,13532909.00,80,NaN
132,NaN,NaN,NaN,261532.71,6276785.00,24,NaN
133,215667.00,647001.00,3,211536.15,71710755.00,339,0.88
134,298239.00,298239.00,1,236796.93,3315157.00,14,6.67
135,180471.29,1263299.00,7,249426.54,51132441.00,205,3.3
136,66466.67,1196400.00,18,148171.38,22522050.00,152,10.59
137,NaN,NaN,NaN,347384.88,19453553.00,56,NaN
138,NaN,NaN,NaN,NaN,NaN,NaN,NaN
139,577537.00,577537.00,1,567801.76,56212374.00,99,1.0
14,NaN,NaN,NaN,240459.82,9377933.00,39,NaN
140,108178.79,2596291.00,24,131236.32,37796059.00,288,7.69
141,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,138775.00,277550.00,2,184608.30,29721937.00,161,1.23
143,167620.71,1173345.00,7,169608.32,30359890.00,179,3.76
144,NaN,NaN,NaN,238228.10,17390651.00,73,NaN
145,NaN,NaN,NaN,358855.56,6459400.00,18,NaN
146,236084.00,236084.00,1,250704.97,16295823.00,65,1.52
147,143084.00,143084.00,1,173171.32,13507363.00,78,1.27
148,NaN,NaN,NaN,243044.10,2430441.00,10,NaN
149,180910.00,2170920.00,12,175213.73,40824798.00,233,4.9
15,NaN,NaN,NaN,131041.29,917289.00,7,NaN
150,786690.00,786690.00,1,614558.93,26426034.00,43,2.27
151,NaN,NaN,NaN,517891.66,85452124.00,165,NaN
152,NaN,NaN,NaN,NaN,NaN,NaN,NaN
153,174081.00,348162.00,2,175489.05,14565591.00,83,2.35
154,203198.00,406396.00,2,198080.77,22977369.00,116,1.69
155,363179.92,4721339.00,13,393838.95,244573988.00,621,2.05
156,NaN,NaN,NaN,NaN,NaN,NaN,NaN
157,325327.50,1301310.00,4,489187.80,26905329.00,55,6.78
158,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,179139.59,4836769.00,27,180491.57,38805687.00,215,11.16
16,130386.00,130386.00,1,144488.18,4912598.00,34,2.86
160,310827.46,8703169.00,28,406981.68,241747116.00,594,4.5
161,200084.75,800339.00,4,280091.48,26888782.00,96,4.0
162,NaN,NaN,NaN,390540.40,3905404.00,10,NaN
163,293213.00,1172852.00,4,282766.87,71822784.00,254,1.55
164,165963.40,829817.00,5,186871.20,25227612.00,135,3.57
165,214428.50,428857.00,2,246759.84,29364421.00,119,1.65
166,189002.00,189002.00,1,187299.00,3371382.00,18,5.26
167,NaN,NaN,NaN,165126.88,1321015.00,8,NaN
168,123860.45,6069162.00,49,151638.60,36089986.00,238,17.07
169,82412.50,164825.00,2,,,,100.0
17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
170,190196.50,760786.00,4,213637.27,16450070.00,77,4.94
171,221443.75,5314650.00,24,288620.45,243018421.00,842,2.77
172,257061.00,257061.00,1,339119.58,8138870.00,24,4.0
173,NaN,NaN,NaN,148067.25,2369076.00,16,NaN
174,72210.00,433260.00,6,73884.61,2659846.00,36,14.29
175,234343.33,2109090.00,9,246941.50,62723140.00,254,3.42
176,211747.25,846989.00,4,238323.35,39799999.00,167,2.34
177,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,155365.00,155365.00,1,169151.41,19452412.00,115,0.86
179,236346.43,1654425.00,7,244755.50,134860279.00,551,1.25
18,215239.00,215239.00,1,214422.26,14151869.00,66,1.49
180,NaN,NaN,NaN,229719.26,25728557.00,112,NaN
181,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,192794.42,2313533.00,12,231822.99,137239211.00,592,1.99
183,198047.00,198047.00,1,211331.08,2535973.00,12,7.69
184,NaN,NaN,NaN,NaN,NaN,NaN,NaN
185,206377.67,619133.00,3,238178.24,13099803.00,55,5.17
186,NaN,NaN,NaN,NaN,NaN,NaN,NaN
187,145992.00,291984.00,2,144541.09,13153239.00,91,2.15
188,124520.93,1867814.00,15,178430.06,15166555.00,85,15.0
189,147220.00,147220.00,1,138765.72,3469143.00,25,3.85
19,180528.50,361057.00,2,190241.35,23399686.00,123,1.6
2,NaN,NaN,NaN,147529.50,590118.00,4,NaN
20,121637.00,121637.00,1,258575.91,19910345.00,77,1.28
21,NaN,NaN,NaN,282268.24,9597120.00,34,NaN
22,164143.82,1805582.00,11,226621.70,17903114.00,79,12.22
23,NaN,NaN,NaN,333215.56,20992580.00,63,NaN
24,176509.50,706038.00,4,194479.06,43174351.00,222,1.77
25,NaN,NaN,NaN,100471.00,100471.00,1,NaN
26,260424.20,1302121.00,5,290022.99,102088091.00,352,1.4
27,NaN,NaN,NaN,1067578.00,9608202.00,9,NaN
28,NaN,NaN,NaN,158897.33,476692.00,3,NaN
29,129635.31,2074165.00,16,211406.28,26848597.00,127,11.19
3,57634.90,576349.00,10,74543.78,3801733.00,51,16.39
30,242147.00,484294.00,2,243806.58,30963436.00,127,1.55
31,104036.92,2704960.00,26,119480.18,50898555.00,426,5.75
32,92281.50,184563.00,2,92598.82,6667115.00,72,2.7
33,294155.00,588310.00,2,294993.74,30384355.00,103,1.9
34,241429.50,482859.00,2,265503.00,30532845.00,115,1.71
35,397128.00,397128.00,1,516136.97,62968710.00,122,0.81
36,187194.67,561584.00,3,184499.73,17527474.00,95,3.06
37,161461.50,322923.00,2,179906.11,34002255.00,189,1.05
38,NaN,NaN,NaN,422861.00,3382888.00,8,NaN
39,115871.50,463486.00,4,104247.97,3335935.00,32,11.11
4,247912.00,247912.00,1,302814.73,110224561.00,364,0.27
40,297061.25,2376490.00,8,322325.45,69299972.00,215,3.59
41,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,169165.33,507496.00,3,157960.33,9003739.00,57,5.0
43,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,192619.64,2118816.00,11,233661.95,49536334.00,212,4.93
45,161797.21,2265161.00,14,247530.15,99507120.00,402,3.37
46,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,85020.50,170041.00,2,67901.00,67901.00,1,66.67
48,112778.11,1015003.00,9,126663.72,20772850.00,164,5.2
49,217642.11,1958779.00,9,410361.45,146909399.00,358,2.45
5,183466.33,550399.00,3,196503.50,36746155.00,187,1.58
50,108724.00,217448.00,2,467142.43,6539994.00,14,12.5
51,100596.00,100596.00,1,105054.11,2941515.00,28,3.45
52,204134.00,204134.00,1,192412.08,4617890.00,24,4.0
53,297901.67,893705.00,3,286293.75,34355250.00,120,2.44
54,NaN,NaN,NaN,358059.64,18977161.00,53,NaN
55,96100.00,192200.00,2,196805.44,30111233.00,153,1.29
56,80613.00,322452.00,4,84590.42,6428872.00,76,5.0
57,192730.67,578192.00,3,229798.87,56300722.00,245,1.21
58,NaN,NaN,NaN,265409.25,3184911.00,12,NaN
59,168601.50,674406.00,4,171166.83,44332209.00,259,1.52
6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61,NaN,NaN,NaN,103120.00,103120.00,1,NaN
62,273306.00,1093224.00,4,333961.38,146609047.00,439,0.9
63,330059.00,1650295.00,5,321491.40,79729868.00,248,1.98
64,NaN,NaN,NaN,226313.82,6336787.00,28,NaN
65,NaN,NaN,NaN,225208.47,3378127.00,15,NaN
66,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,NaN,NaN,NaN,333819.33,2002916.00,6,NaN
68,236558.73,2602146.00,11,403344.30,171421329.00,425,2.52
69,160390.00,160390.00,1,187818.23,9015275.00,48,2.04
7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,153401.80,767009.00,5,219306.27,43641948.00,199,2.45
71,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,240192.00,240192.00,1,246453.45,35489297.00,144,0.69
73,154758.50,309517.00,2,154088.42,12172985.00,79,2.47
74,143913.00,143913.00,1,158787.52,28264179.00,178,0.56
75,NaN,NaN,NaN,239741.99,17980649.00,75,NaN
76,110426.17,662557.00,6,126914.25,4568913.00,36,14.29
77,297788.95,13102714.00,44,418443.35,607579748.00,1452,2.94
78,NaN,NaN,NaN,288867.14,4044140.00,14,NaN
79,153403.68,3374881.00,22,195575.71,192446503.00,984,2.19
8,188530.00,188530.00,1,230397.93,51378738.00,223,0.45
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,NaN,NaN,NaN,299556.76,16176065.00,54,NaN
82,341402.50,682805.00,2,345745.56,70877839.00,205,0.97
83,137680.50,275361.00,2,159579.64,25692322.00,161,1.23
84,235649.50,471299.00,2,266261.50,14910644.00,56,3.45
85,209415.00,8167185.00,39,242915.78,370689473.00,1526,2.49
86,135277.00,270554.00,2,198969.85,48150704.00,242,0.82
87,NaN,NaN,NaN,298212.13,15507031.00,52,NaN
88,150001.00,450003.00,3,149100.99,16997513.00,114,2.56
89,201037.00,201037.00,1,224347.44,13236499.00,59,1.67
9,229086.50,458173.00,2,225328.48,62866645.00,279,0.71
90,287474.80,1437374.00,5,318274.18,47104578.00,148,3.27
91,NaN,NaN,NaN,227447.57,25019233.00,110,NaN
92,248969.67,1493818.00,6,254268.00,6865236.00,27,18.18
93,142642.40,713212.00,5,129858.70,36750011.00,283,1.74
94,NaN,NaN,NaN,314169.26,64090529.00,204,NaN
95,169140.75,1353126.00,8,201248.12,13483624.00,67,10.67
96,114772.89,1032956.00,9,116214.05,10807907.00,93,8.82
97,167282.50,334565.00,2,173715.43,21193282.00,122,1.61
99,212381.80,3185727.00,15,259342.85,45644341.00,176,7.85
