id,mean_sfno2001,tot_sfno2001,num_sfno2001,mean_sfoo2001,tot_sfoo2001,num_sfoo2001,prc_sfno2001
370630019002,291056.50,582113.00,2,204580.57,20048896.00,98,2.0
370630017052,103897.70,2077954.00,20,204758.02,80879418.00,395,4.82
370630001021,97790.30,3618241.00,37,102877.43,78186847.00,760,4.64
370630018011,79905.29,1118674.00,14,115313.25,45548734.00,395,3.42
370630017092,67076.73,737844.00,11,75607.70,14516679.00,192,5.42
370630001012,79489.00,1669269.00,21,78828.38,33423231.00,424,4.72
370630017073,114895.71,1608540.00,14,132289.25,24605800.00,186,7.0
370630018043,112750.86,4961038.00,44,122970.37,128381065.00,1044,4.04
370630001011,72895.67,1312122.00,18,89414.31,28344336.00,317,5.37
370630017061,134006.96,3216167.00,24,181940.74,87513496.00,481,4.75
370630018044,79703.52,1673774.00,21,104218.52,30014935.00,288,6.8
370630004011,95198.55,2094368.00,22,107239.36,36354144.00,339,6.09
370630018023,71040.16,1349763.00,19,72386.52,13608665.00,188,9.18
370630004013,111870.13,894961.00,8,152806.45,25060258.00,164,4.65
370630003011,65615.60,1312312.00,20,82183.88,9204595.00,112,15.15
370630004021,70815.05,1345486.00,19,93083.90,20013038.00,215,8.12
370630020171,208240.87,6455467.00,31,236469.28,222281122.00,940,3.19
370630020152,274419.75,1097679.00,4,200394.18,15430352.00,77,4.94
370630004012,126976.88,1015815.00,8,146543.84,47919835.00,327,2.39
370630015022,93813.00,375252.00,4,67801.00,610209.00,9,30.77
370630018012,80546.04,2013651.00,25,104212.24,20425600.00,196,11.31
370630003021,119399.60,596998.00,5,143596.75,40637879.00,283,1.74
370630002001,88249.91,970749.00,11,105183.02,17144833.00,163,6.32
370630003013,79401.33,714612.00,9,117864.14,7543305.00,64,12.33
370630003022,100756.19,1612099.00,16,138794.28,22623468.00,163,8.94
370630003023,109078.20,1636173.00,15,177604.59,33922476.00,191,7.28
370630015031,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630005001,37483.00,37483.00,1,66184.50,529476.00,8,11.11
370630010021,67211.77,873753.00,13,75967.51,23094123.00,304,4.1
370630018021,81141.71,2758818.00,34,99648.90,69654581.00,699,4.64
370630005002,62160.76,1056733.00,17,86901.06,5387866.00,62,21.52
370630018042,133366.68,4134367.00,31,132849.14,111194734.00,837,3.57
370630009001,44224.33,796038.00,18,52972.43,3549153.00,67,21.18
370630009002,53563.73,1606912.00,30,57268.38,5784106.00,101,22.9
370630010024,51226.30,512263.00,10,61813.00,5748609.00,93,9.71
370630007001,58563.14,409942.00,7,124107.03,8439278.00,68,9.33
370630008011,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630006002,141002.20,2820044.00,20,213432.22,105222084.00,493,3.9
370630010011,65268.50,1044296.00,16,66175.61,8139600.00,123,11.51
370630012011,50292.54,653803.00,13,56161.04,2639569.00,47,21.67
370630018054,140108.55,2802171.00,20,165913.62,99714085.00,601,3.22
370630019001,134521.00,1479731.00,11,140763.61,16328579.00,116,8.66
370630005004,55892.21,1341413.00,24,66072.46,5351869.00,81,22.86
370630018022,85603.50,1198449.00,14,92631.09,39090318.00,422,3.21
370630010023,61340.60,613406.00,10,68329.84,6013026.00,88,10.2
370630012021,36842.11,331579.00,9,68910.27,1516026.00,22,29.03
370630010012,56290.67,506616.00,9,64170.89,9176437.00,143,5.92
370630020172,160405.83,962435.00,6,220420.59,66126176.00,300,1.96
370630011002,53423.93,747935.00,14,58997.04,4837757.00,82,14.58
370630007002,152986.00,1223888.00,8,189868.13,60378064.00,318,2.45
370630006001,93109.47,3165722.00,34,116022.81,51166060.00,441,7.16
370630010013,52537.16,1628652.00,31,64868.74,11935849.00,184,14.42
370630014002,53114.64,1168522.00,22,60627.71,10064200.00,166,11.7
370630007003,116086.29,1625208.00,14,167551.65,54119182.00,323,4.15
370630013012,54698.85,1093977.00,20,63895.84,3578167.00,56,26.32
370630013031,62907.64,2453398.00,39,76912.14,17074494.00,222,14.94
370630020151,93857.82,1032436.00,11,128368.90,40564572.00,316,3.36
370630020091,84903.21,3311225.00,39,91338.29,45486466.00,498,7.26
370630018053,88545.08,2302172.00,26,124466.15,35970716.00,289,8.25
370630013032,69229.15,899979.00,13,82727.25,12822723.00,155,7.74
370630014001,67805.86,474641.00,7,82028.97,9187245.00,112,5.88
370630020092,69878.14,1956588.00,28,87177.10,24409588.00,280,9.09
370630020141,114679.79,3784433.00,33,114887.69,56294967.00,490,6.31
370630013041,67932.86,2445583.00,36,78181.47,26972606.00,345,9.45
370630020093,81921.54,2129960.00,26,85935.85,44171026.00,514,4.81
370630020071,120186.14,1682606.00,14,148132.02,73769745.00,498,2.73
370630020161,169782.57,1188478.00,7,168356.47,13636874.00,81,7.95
370630018051,72251.89,1950801.00,27,100209.76,23749712.00,237,10.23
370630020072,204273.06,3472642.00,17,184234.70,73878113.00,401,4.07
370630020182,167856.50,8392825.00,50,201692.26,162967347.00,808,5.83
370630020073,126468.57,1770560.00,14,164022.30,43793955.00,267,4.98
370630020101,154341.05,3395503.00,22,134304.51,29144079.00,217,9.21
370630020081,484226.50,4842265.00,10,377451.10,128710826.00,341,2.85
370630020181,204597.42,2455169.00,12,282911.35,114296187.00,404,2.88
370630020103,111428.17,5237124.00,47,123596.54,91708631.00,742,5.96
370630020082,265176.19,5568700.00,21,282675.93,191936954.00,679,3.0
370630020102,138252.00,3456300.00,25,135160.44,98531961.00,729,3.32
370630020113,173339.67,3120114.00,18,176488.39,181783043.00,1030,1.72
370630018052,128267.68,3976298.00,31,147403.16,57782039.00,392,7.33
370630020142,88992.25,355969.00,4,280079.91,3080879.00,11,26.67
370630020111,167492.78,1507435.00,9,181873.58,104213562.00,573,1.55
370630020143,151107.75,1208862.00,8,138659.16,19550941.00,141,5.37
370630020112,162849.00,325698.00,2,176409.13,41632555.00,236,0.84
370630020123,147920.25,5916810.00,40,168642.27,141828145.00,841,4.54
370630020122,92656.67,1111880.00,12,162763.14,26693155.00,164,6.82
370630020121,168240.43,4710732.00,28,221295.85,122597900.00,554,4.81
370630020131,130896.00,916272.00,7,148227.17,56474551.00,381,1.8
370630020124,261534.97,7584514.00,29,216590.64,180853184.00,835,3.36
370630020132,114372.21,1601211.00,14,124511.93,33369197.00,268,4.96
370630020133,141304.75,2826095.00,20,149571.72,98119047.00,656,2.96
