id,meansp1314,minsp1314,maxsp1314,mediansp1314,totsp1314,nums1314,mhi1314,pir1314
370630017111,129150.00,60000.00,157000.00,135000.00,1291500.00,10,36068.50,3.74
370630017112,181666.67,139000.00,222000.00,184000.00,545000.00,3,31365.00,5.87
370630017113,123250.00,119000.00,127500.00,123250.00,246500.00,2,31942.00,3.86
370630018011,111663.64,2000.00,168500.00,125000.00,6141500.00,55,65030.50,1.92
370630018012,107684.63,32508.00,189000.00,100000.00,2046008.00,19,28836.50,3.47
370630018013,116797.46,13000.00,245000.00,133000.00,8876607.00,76,59650.00,2.23
370630018014,97080.97,26000.00,155000.00,100500.00,2912429.00,30,48639.00,2.07
370630018015,162400.00,15000.00,345000.00,116000.00,812000.00,5,41008.50,2.83
370630018021,90151.61,30000.00,169200.00,83000.00,2794700.00,31,36890.00,2.25
370630018022,90291.67,39500.00,120000.00,93750.00,1083500.00,12,50597.00,1.85
370630018023,101620.69,30000.00,185000.00,105000.00,2947000.00,29,36476.50,2.88
370630018024,66038.46,29000.00,141000.00,75000.00,858500.00,13,35761.00,2.10
370630018061,126573.53,1750.00,260000.00,113000.00,2151750.00,17,58828.00,1.92
370630018062,143504.31,5000.00,230000.00,149000.00,16646500.00,116,63921.00,2.33
370630018071,122106.06,30500.00,227000.00,124500.00,4029500.00,33,45765.50,2.72
370630018072,143152.30,3500.00,295000.00,144000.00,13313164.00,93,80239.00,1.79
370630018073,112925.93,28000.00,170000.00,113000.00,6098000.00,54,57621.50,1.96
370630018081,172641.67,57500.00,275500.00,174500.00,10358500.00,60,90391.50,1.93
370630018082,246642.28,40000.00,452500.00,231750.00,121348000.00,492,83862.50,2.76
370630018091,110425.00,22500.00,185000.00,121500.00,2208500.00,20,45397.50,2.68
370630018092,213143.75,93500.00,385000.00,217000.00,17051500.00,80,64210.00,3.38
370630019001,366069.92,74000.00,611000.00,367750.00,86392500.00,236,52396.00,7.02
370630019002,206721.15,105000.00,520000.00,186500.00,10749500.00,52,79196.50,2.35
370630020071,223540.82,42000.00,430000.00,210000.00,10953500.00,49,91369.50,2.30
370630020072,351051.09,40000.00,1850000.00,248000.00,11584686.00,33,63953.50,3.88
370630020073,273333.33,97000.00,1270000.00,249500.00,9840000.00,36,83633.50,2.98
370630020081,782750.00,261000.00,2700000.00,593000.00,20351500.00,26,138794.00,4.27
370630020082,411852.11,95000.00,945000.00,395000.00,29241500.00,71,146672.50,2.69
370630020091,55535.71,20000.00,126000.00,53750.00,777500.00,14,37689.50,1.43
370630020092,83208.33,25000.00,170000.00,62500.00,998500.00,12,44474.50,1.41
370630020093,76352.94,15000.00,162000.00,76000.00,2596000.00,34,42500.00,1.79
370630020131,175580.65,94000.00,305000.00,157500.00,5443000.00,31,73965.00,2.13
370630020132,150775.00,114000.00,185000.00,153000.00,3015500.00,20,65742.50,2.33
370630020133,186250.00,64000.00,297500.00,193000.00,13782500.00,74,78138.00,2.47
370630020151,163607.14,60000.00,257000.00,165500.00,6871500.00,42,39175.50,4.22
370630020152,201642.86,105000.00,469500.00,170000.00,4234500.00,21,33015.50,5.15
370630020153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630020161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630020162,183400.00,155000.00,197000.00,195000.00,917000.00,5,38033.00,5.13
370630020171,329519.48,60000.00,980000.00,318500.00,25373000.00,77,103529.50,3.08
370630020172,306974.36,2500.00,575000.00,320000.00,11972000.00,39,79530.50,4.02
370630020173,302360.00,140000.00,530000.00,315250.00,15118000.00,50,62107.00,5.08
370630020181,505126.87,70000.00,1300000.00,509000.00,33843500.00,67,84881.00,6.00
370630020182,316500.00,134000.00,490000.00,343000.00,18990000.00,60,39530.50,8.68
370630020183,299676.77,5000.00,650000.00,305000.00,29668000.00,99,104375.00,2.92
370630020191,561954.55,438500.00,620000.00,580000.00,6181500.00,11,43708.50,13.27
370630020192,448720.93,141000.00,695000.00,463000.00,19295000.00,43,53422.00,8.67
370630020193,313420.45,215000.00,388500.00,320750.00,13790500.00,44,86057.50,3.73
370630020201,314197.53,11000.00,1125000.00,295000.00,25450000.00,81,140693.50,2.10
370630020202,385556.56,164000.00,1152000.00,356000.00,85208000.00,221,109673.00,3.25
370630020211,248125.00,45500.00,299000.00,256500.00,10917500.00,44,42355.00,6.06
370630020212,248500.00,80000.00,340000.00,265000.00,4721500.00,19,80540.00,3.29
370630020221,168533.33,131500.00,206000.00,162000.00,2528000.00,15,45662.50,3.55
370630020222,200302.12,1000.00,312500.00,192500.00,13620544.00,68,67496.50,2.85
370630020231,223318.18,163500.00,295500.00,222000.00,4913000.00,22,51679.00,4.30
370630020232,234295.45,153000.00,335000.00,232500.00,5154500.00,22,80836.50,2.88
370630020241,257457.59,31875.00,442000.00,235500.00,43252875.00,168,102255.00,2.30
370630020242,192192.31,133500.00,277000.00,174000.00,2498500.00,13,54665.00,3.18
370630020243,215645.83,171500.00,301000.00,216250.00,5175500.00,24,85294.50,2.54
370630020251,192344.66,30500.00,291000.00,193500.00,19811500.00,103,66468.00,2.91
370630020252,193232.76,36000.00,352500.00,196500.00,11207500.00,58,62641.50,3.14
370630020253,138109.38,25000.00,180500.00,142500.00,4419500.00,32,43728.00,3.26
370630020261,114513.16,10000.00,184000.00,115000.00,4351500.00,38,38110.50,3.02
370630020262,135687.56,46000.00,244000.00,129000.00,2171001.00,16,43990.00,2.93
370630020271,157515.38,16500.00,250000.00,183000.00,10238500.00,65,49704.00,3.68
370630020272,192603.45,108000.00,273000.00,190000.00,11171000.00,58,53641.00,3.54
370630020273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630020281,195715.12,132000.00,255000.00,195000.00,16831500.00,86,70729.50,2.76
370630020282,451157.89,323500.00,672000.00,454250.00,17144000.00,38,49096.50,9.25
370630020283,234567.57,194500.00,277000.00,235000.00,8679000.00,37,61561.50,3.82
370630021001,300242.19,25000.00,1044000.00,252000.00,19215500.00,64,103177.50,2.44
370630021002,214041.67,38000.00,349000.00,239000.00,5137000.00,24,75950.00,3.15
370630021003,282900.00,135000.00,390000.00,294000.00,2829000.00,10,99723.50,2.95
370630022001,281583.33,50000.00,950000.00,214250.00,5068500.00,18,48818.00,4.39
370630023001,133434.78,10000.00,235000.00,182000.00,3069000.00,23,18832.50,9.66
370630023002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370639801001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
