id,meansp1517,minsp1517,maxsp1517,mediansp1517,stddevsp1517,totsp1517,nums1517,mhi16,pir1517,mgr_phi16,mmoc_phi16
370630017102,125689.0,22000.0,202500.0,132000.0,40072.544216707785,4650525.0,37.0,40313.0,3.2743779922109493,32.1,17.6
370630017111,132000.0,85000.0,199000.0,132500.0,31773.678823831528,2112000.0,16.0,50000.0,2.65,19.6,16.3
370630017112,177714.0,115000.0,222000.0,172500.0,36526.08329673468,1244000.0,7.0,29706.0,5.806907695415068,34.5,13.3
370630017113,192862.0,55000.0,800000.0,122850.0,216864.35287985895,1928622.0,10.0,38267.0,3.2103378890427785,31.5,17.5
370630018011,146259.0,25000.0,350000.0,150000.0,48084.11791849778,16381083.0,112.0,87229.0,1.7196115970606105,,15.3
370630018012,122786.0,4000.0,301000.0,116000.0,79275.456466677,6507674.0,53.0,50568.0,2.293940832146812,29.2,16.8
370630018013,125890.0,15000.0,252000.0,128000.0,48389.44608073128,13218524.0,105.0,60134.0,2.128579505770446,25.4,22.2
370630018014,182304.0,2000.0,476000.0,143000.0,115813.6385750832,26434190.0,145.0,17068.0,8.37825169908601,50.0,39.8
370630018015,165871.0,42500.0,325000.0,146000.0,97291.99217304576,2156324.0,13.0,47688.0,3.0615668511994634,,19.5
370630018021,119173.0,16500.0,205000.0,122250.0,45026.55663050418,7150400.0,60.0,42173.0,2.898774097171176,26.8,24.1
370630018022,204645.0,22000.0,1053000.0,112500.0,288095.7940668347,6344000.0,31.0,42262.0,2.661965832189674,35.3,22.3
370630018023,105904.0,10000.0,243000.0,109750.0,46545.37575312934,8895992.0,84.0,40897.0,2.6835709220725237,37.5,24.3
370630018024,82153.0,13500.0,149000.0,90000.0,39317.95221015459,3368277.0,41.0,35625.0,2.526315789473684,13.6,13.4
370630018061,157383.0,22500.0,816000.0,134000.0,144136.96109950426,8813500.0,56.0,42632.0,3.1431788328016514,50.0,22.0
370630018062,194889.0,2320.0,416000.0,189000.0,71784.23340121422,77955743.0,400.0,68690.0,2.751492211384481,50.0,19.4
370630018071,155276.0,500.0,266000.0,170000.0,58874.239349651056,13043262.0,84.0,47670.0,3.566184182924271,30.4,19.7
370630018072,168102.0,500.0,355000.0,165000.0,53080.10436123878,28913648.0,172.0,59566.0,2.7700365980592956,32.9,20.8
370630018073,146364.0,4500.0,210500.0,148000.0,30880.541170776138,24735648.0,169.0,73750.0,2.006779661016949,22.5,18.2
370630018081,196742.0,3000.0,333000.0,200000.0,63076.2627776884,21051500.0,107.0,87155.0,2.2947622052664793,22.5,16.9
370630018082,425785.0,2428.0,2075000.0,299000.0,386825.3007095063,570978774.0,1341.0,91365.0,3.2725879713238113,23.6,18.3
370630018091,243735.0,40000.0,1300000.0,170000.0,270615.6110574554,13161716.0,54.0,48605.0,3.497582553235264,23.9,20.4
370630018092,213695.0,4308.0,308000.0,224250.0,53649.239342231136,26070808.0,122.0,67436.0,3.32537517053206,35.3,16.2
370630019001,381927.0,120000.0,586500.0,376000.0,84101.15533689178,228010500.0,597.0,61625.0,6.101419878296146,41.7,17.0
370630019002,223400.0,2000.0,665000.0,205500.0,93812.7049551392,24574008.0,110.0,77721.0,2.6440730304550892,18.2,20.7
370630020071,238435.0,45000.0,499500.0,243000.0,108436.47015188204,25989500.0,109.0,92955.0,2.6141681458770374,40.9,18.3
370630020072,263977.0,9000.0,1100000.0,219000.0,183197.20358127737,17686500.0,67.0,72071.0,3.038670200219228,18.0,18.3
370630020073,263559.0,1000.0,950000.0,212000.0,194296.82883670548,9488140.0,36.0,73021.0,2.9032744005149205,,21.3
370630020081,656176.0,295000.0,1650000.0,550000.0,333425.9111631848,33465000.0,51.0,160781.0,3.420802209216263,45.2,17.8
370630020082,459959.0,105000.0,1400000.0,385000.0,255794.41757982128,45536000.0,99.0,137000.0,2.81021897810219,23.9,16.6
370630020091,92392.0,33500.0,193000.0,90000.0,39379.588773881325,5820725.0,63.0,35938.0,2.5043129834715345,36.3,22.8
370630020092,98715.0,19500.0,245000.0,101250.0,53284.46895672321,4540904.0,46.0,30625.0,3.306122448979592,39.1,27.6
370630020093,98451.0,10000.0,800000.0,85000.0,96181.67278645137,6202455.0,63.0,36818.0,2.308653376066055,31.4,25.8
370630020131,207730.0,22500.0,380000.0,198500.0,78695.20834841218,12048386.0,58.0,55714.0,3.5628387837886346,33.2,23.4
370630020132,187166.0,52000.0,631000.0,189500.0,78835.15883791952,8984000.0,48.0,70813.0,2.6760623049440073,25.5,13.6
370630020133,213341.0,2194.0,300000.0,220000.0,53685.54580145387,27307694.0,128.0,74914.0,2.9367007501935554,24.1,17.5
370630020151,195155.0,2000.0,360000.0,205000.0,74681.87900689163,14441500.0,74.0,42434.0,4.831031719847292,32.7,16.9
370630020152,275672.0,90000.0,790000.0,207000.0,147390.957019079,7994500.0,29.0,32204.0,6.4277729474599425,32.8,23.2
370630020153,,,,,,,,70735.0,,25.2,10.0
370630020161,,,,,,,,,,,
370630020162,255729.0,56500.0,619000.0,222500.0,149399.08467925765,6137500.0,24.0,35441.0,6.278039558703197,31.4,18.7
370630020171,375659.0,13000.0,1250000.0,352500.0,174396.9714071893,43576501.0,116.0,94243.0,3.740330846853347,36.7,12.8
370630020172,418841.0,150000.0,3209000.0,345500.0,384269.9604067432,25130500.0,60.0,70208.0,4.92109161349134,32.7,16.1
370630020173,314875.0,137500.0,509000.0,336000.0,84800.0444280544,22671000.0,72.0,62563.0,5.37058644885955,47.1,16.7
370630020181,551629.0,95000.0,3350000.0,482000.0,466865.3263104897,42475500.0,77.0,106563.0,4.523145932453103,27.4,10.2
370630020182,296073.0,120000.0,470000.0,249000.0,108453.9352720776,12435099.0,42.0,51831.0,4.804074781501418,30.9,20.6
370630020183,386126.0,47500.0,1170000.0,348000.0,201497.59123870442,68344395.0,177.0,110202.0,3.1578374258180433,21.2,15.5
370630020191,558868.0,375000.0,660000.0,575000.0,79093.4472064532,10618500.0,19.0,63136.0,9.107323872275723,21.9,12.7
370630020192,519893.0,114500.0,685000.0,520500.0,149845.97730336303,53549000.0,103.0,54302.0,9.585282310043828,25.0,24.5
370630020193,317729.0,30000.0,495000.0,323500.0,63633.91601968246,23512000.0,74.0,97121.0,3.3308965105384005,16.6,17.3
370630020201,530534.0,139500.0,4150000.0,333500.0,763560.5539025703,68439000.0,129.0,118095.0,2.823997629027478,27.2,19.9
370630020202,506493.0,5000.0,2508500.0,400000.0,446962.1667065345,315039153.0,622.0,126383.0,3.164982632157806,,18.1
370630020211,266775.0,80000.0,450000.0,277250.0,61916.128448086936,21342000.0,80.0,61979.0,4.473289339937721,21.3,16.4
370630020212,292596.0,200000.0,400000.0,297500.0,53931.07067359223,7607500.0,26.0,71023.0,4.1887839150697666,50.0,21.3
370630020221,213256.0,120000.0,277000.0,220000.0,34203.50701317045,8317000.0,39.0,53197.0,4.1355715547869245,22.5,15.9
370630020222,238918.0,5000.0,425500.0,233500.0,53067.41278788707,32015075.0,134.0,78938.0,2.9580176847652586,27.3,16.7
370630020231,250615.0,25000.0,375000.0,247250.0,52167.39791287275,13032000.0,52.0,61940.0,3.9917662253793993,21.7,16.7
370630020232,266964.0,153000.0,360000.0,265000.0,53072.719932183616,13615172.0,51.0,77277.0,3.4292221488929435,24.7,11.7
370630020241,322530.0,29000.0,1346000.0,275000.0,216127.53222576712,108047667.0,335.0,92155.0,2.984102870164397,26.1,14.8
370630020242,223570.0,124000.0,330000.0,221500.0,41812.99597015263,11178500.0,50.0,52708.0,4.202398117932762,21.5,20.5
370630020243,253437.0,206000.0,320000.0,239500.0,32310.75755843555,6082500.0,24.0,66546.0,3.599014215730472,37.3,17.5
370630020251,209119.0,500.0,331000.0,225000.0,57409.81200979497,36386811.0,174.0,91196.0,2.4672134742751877,24.4,18.1
370630020252,215276.0,20000.0,325000.0,230000.0,60661.18574508745,20881820.0,97.0,58897.0,3.905122501995008,50.0,19.9
370630020253,173051.0,76000.0,370000.0,174179.0,46343.168439371955,10036969.0,58.0,72031.0,2.4181116463744776,19.4,16.1
370630020261,133143.0,10000.0,250000.0,134000.0,49562.580370678836,11050879.0,83.0,33611.0,3.9867900389753355,43.5,22.8
370630020262,202935.0,45000.0,391500.0,174000.0,98276.61411546492,10146750.0,50.0,45227.0,3.8472593804585755,30.8,15.3
370630020271,743652.0,20000.0,2760000.0,259250.0,1024846.1990557412,182938460.0,246.0,46953.0,5.521478925734245,32.2,21.8
370630020272,222663.0,114801.0,745000.0,212000.0,65048.68290749629,25606301.0,115.0,49381.0,4.293149186934246,31.8,16.8
370630020273,,,,,,,,40399.0,,25.7,
370630020281,311037.0,6000.0,587500.0,319500.0,102204.44511859551,116639000.0,375.0,76750.0,4.162866449511401,22.0,17.9
370630020282,438812.0,410000.0,482500.0,431500.0,29585.152526225043,3510500.0,8.0,49643.0,8.692061317809157,23.0,10.0
370630020283,260413.0,70500.0,627500.0,275750.0,105401.96275686711,44270264.0,170.0,68868.0,4.0040367079049775,21.6,16.6
370630021001,392358.0,4000.0,2537500.0,340000.0,286928.0270747353,41982325.0,107.0,85061.0,3.9971314703565675,32.8,16.5
370630021002,259197.0,30500.0,460000.0,292500.0,107884.37039256428,11145500.0,43.0,75278.0,3.8855973856903745,,17.8
370630021003,298012.0,56500.0,750000.0,279000.0,139453.42021621414,11622500.0,39.0,100000.0,2.79,,17.3
370630022001,291957.0,53000.0,975500.0,170000.0,251338.7471103491,9050675.0,31.0,64000.0,2.65625,23.1,19.4
370630023001,184658.0,10000.0,440000.0,181000.0,119906.20544408867,19758500.0,107.0,21250.0,8.51764705882353,29.9,15.5
370630023002,68666.0,11000.0,130000.0,65000.0,59584.67364180155,206000.0,3.0,14327.0,4.536888392545543,50.0,
370639801001,,,,,,,,,,,
