id,meansp9800,meansp9800a17,minsp9800,minsp9800a17,maxsp9800,maxsp9800a17,mediansp9800,mediansp9800a17,totsp9800,totsp9800a17,nums9800,mhi99,mhi99a17,pir9800,mgr_phi99,mmoc_phi99,pop00,ptwhnl00,ptblknl00,ptnanl00,ptasnl00,ptpanl00,ptothnl00,pt2mnl00,ptlat00,mean_sfno2001,tot_sfno2001,num_sfno2001,mean_sfoo2001,tot_sfoo2001,num_sfoo2001,prc_sfno2001
370630018041,99808.02,146296.38,24000.00,35178.67,138000.00,202277.33,108750.00,159403.33,4191937.00,6144448.10,42.00,46648.00,68375.60,2.33,22.50,19.40,1700,93.29,2.94,0.00,0.00,0.00,0.00,0.00,3.77,102447.58,1229371.00,12.00,119189.35,37544646.00,315.00,3.67
370630018013,89335.37,130945.80,38000.00,55699.56,114000.00,167098.67,93250.00,136683.78,7325500.00,10737555.11,82.00,43779.00,64170.29,2.13,39.60,25.80,2089,27.86,57.49,0.00,1.15,0.00,0.00,3.26,10.24,90546.50,1448744.00,16.00,92235.88,41967324.00,455.00,3.40
370630017113,86400.00,126643.20,66000.00,96741.33,105000.00,153906.67,94000.00,137783.11,432000.00,633216.00,5.00,35794.00,52466.05,2.63,28.80,23.80,1493,40.39,45.55,0.00,1.27,0.00,0.00,11.32,1.47,67023.00,67023.00,1.00,88906.05,1867027.00,21.00,4.55
370630017072,167716.87,245835.66,20000.00,29315.56,346500.00,507892.00,160000.00,234524.44,27841000.00,40808719.11,166.00,75130.00,110123.88,2.13,13.70,17.50,2464,90.91,5.36,0.28,1.62,0.00,0.00,0.85,0.97,175723.91,3865926.00,22.00,176339.69,142306129.00,807.00,2.65
370630017112,408500.00,598770.22,116000.00,170030.22,691000.00,1012852.44,413500.00,606099.11,1634000.00,2395080.89,4.00,37328.00,54714.55,11.08,23.40,19.20,1401,34.48,45.04,2.28,3.00,0.00,0.29,1.86,13.06,,,,140753.45,3096576.00,22.00,
370630017102,114402.78,167689.05,89500.00,131187.11,136000.00,199345.78,116000.00,170030.22,4118500.00,6036805.78,36.00,45691.00,66972.85,2.54,21.50,24.10,1427,36.79,47.58,1.47,5.33,0.00,0.28,4.21,4.35,126759.60,633798.00,5.00,114854.60,20329264.00,177.00,2.75
370630018014,61235.29,89757.33,8000.00,11726.22,124500.00,182489.33,64500.00,94542.67,1041000.00,1525874.67,17.00,37250.00,54600.22,1.73,14.70,18.80,736,82.20,10.33,0.00,2.72,0.00,0.00,0.00,4.75,67755.31,1084085.00,16.00,86831.33,9811940.00,113.00,12.40
370630017091,66476.18,97439.31,4000.00,5863.11,116000.00,170030.22,74000.00,108467.56,2193714.00,3215497.23,33.00,35781.00,52446.99,2.07,28.60,26.30,960,1.98,97.19,0.00,0.00,0.00,0.00,0.83,0.00,54054.88,918933.00,17.00,75491.24,13437440.00,178.00,8.72
370630017051,117000.45,171496.66,50000.00,73288.89,177500.00,260175.56,119000.00,174427.56,9945038.00,14577215.70,85.00,47500.00,69624.44,2.51,21.10,19.50,1583,71.38,21.73,0.00,4.55,0.00,0.00,0.76,1.58,116727.17,1400726.00,12.00,124149.17,66916400.00,539.00,2.18
370630019002,167736.84,245864.93,37000.00,54233.78,500000.00,732888.89,186750.00,273734.00,6374000.00,9342867.56,38.00,50938.00,74663.79,3.67,30.80,20.20,896,89.06,8.82,0.00,0.00,0.00,0.00,2.12,0.00,291056.50,582113.00,2.00,200467.77,17641164.00,88.00,2.22
370630017052,204168.67,299265.90,3000.00,4397.33,735000.00,1077346.67,120500.00,176626.22,16946000.00,24839070.22,83.00,37401.00,54821.55,3.22,37.10,21.30,1604,92.14,6.61,0.00,1.25,0.00,0.00,0.00,0.00,90932.47,1545852.00,17.00,207168.00,77687999.00,375.00,4.34
370630001021,92376.40,135403.27,22000.00,32247.11,270000.00,395760.00,93000.00,136317.33,16443000.00,24101784.00,178.00,33942.00,49751.43,2.74,23.70,19.90,4462,47.33,31.06,0.47,0.83,0.00,0.00,1.23,19.07,97248.50,3500946.00,36.00,103453.16,74382825.00,719.00,4.77
370630018011,108236.14,158650.13,6000.00,8794.67,180000.00,263840.00,117500.00,172228.89,9957725.00,14595812.02,92.00,53516.00,78442.56,2.20,16.10,16.10,1301,49.96,49.12,0.00,0.92,0.00,0.00,0.00,0.00,76116.70,761167.00,10.00,118517.49,38755220.00,327.00,2.97
370630017092,82495.08,120919.46,6000.00,8794.67,240000.00,351786.67,78000.00,114330.67,4289744.00,6287811.43,52.00,40893.00,59940.05,1.91,24.80,22.90,966,0.00,98.34,0.00,0.00,0.00,0.00,1.66,0.00,58496.86,409478.00,7.00,76010.48,13529865.00,178.00,3.78
370630001012,82905.06,121520.39,19000.00,27849.78,326000.00,477843.56,80000.00,117262.22,6549500.00,9600111.56,79.00,29167.00,42752.34,2.74,21.80,24.30,2062,20.08,65.33,0.34,2.43,0.00,0.00,0.29,11.54,78213.26,1486052.00,19.00,78591.24,28764394.00,366.00,4.94
370630017073,112984.85,165610.68,20000.00,29315.56,154000.00,225729.78,119000.00,174427.56,3728500.00,5465152.44,33.00,48672.00,71342.34,2.44,23.90,16.90,585,86.67,12.14,0.00,0.00,0.00,0.00,0.00,1.20,114895.71,1608540.00,14.00,132508.57,23851542.00,180.00,7.22
370630018043,121430.75,177990.49,40000.00,58631.11,345000.00,505693.33,118000.00,172961.78,51729500.00,75823951.56,426.00,53091.00,77819.61,2.22,37.20,22.80,2887,44.16,49.95,0.00,0.00,0.00,0.00,5.27,0.62,116118.21,4412492.00,38.00,123884.95,123265528.00,995.00,3.68
370630001011,,,,,,,,,,,,,,,,,1089,59.87,34.16,0.00,0.00,0.00,0.00,0.00,5.97,,,,,,,
370630017061,203902.68,298876.02,20000.00,29315.56,545500.00,799581.78,175000.00,256511.11,30381500.00,44532527.56,149.00,42398.00,62146.05,4.13,26.50,21.50,3847,66.94,19.24,0.00,6.47,0.00,0.00,3.33,4.03,134006.96,3216167.00,24.00,181940.74,87513496.00,481.00,4.75
370630018044,103933.96,152344.09,24000.00,35178.67,175000.00,256511.11,104000.00,152440.89,5508500.00,8074236.89,53.00,37372.00,54779.05,2.78,27.50,19.20,1879,56.15,42.63,0.00,0.00,0.00,0.00,0.00,1.22,84009.16,1596174.00,19.00,105844.19,27837022.00,263.00,6.74
370630004011,108487.01,159017.85,27000.00,39576.00,235000.00,344457.78,100000.00,146577.78,8353500.00,12244374.67,77.00,45132.00,66153.48,2.22,41.30,16.40,1062,71.00,22.60,0.75,0.38,0.00,0.00,0.00,5.27,93737.95,1781021.00,19.00,107581.30,36039737.00,335.00,5.37
370630018023,68416.28,100283.06,10000.00,14657.78,105000.00,153906.67,78500.00,115063.56,2941900.00,4312171.64,43.00,26700.00,39136.27,2.94,19.40,36.00,710,32.25,54.65,0.00,0.00,0.00,0.00,0.70,12.39,71040.16,1349763.00,19.00,72619.62,13289390.00,183.00,9.41
370630004013,151112.24,221496.96,15500.00,22719.56,368000.00,539406.22,144000.00,211072.00,7404500.00,10853351.56,49.00,46625.00,68341.89,3.09,21.80,17.80,668,80.99,12.57,0.75,2.54,0.00,0.00,3.14,0.00,111870.13,894961.00,8.00,152811.36,24908251.00,163.00,4.68
370630003011,72209.68,105843.34,10500.00,15390.67,140000.00,205208.89,71000.00,104070.22,2238500.00,3281143.56,31.00,28083.00,41163.44,2.53,25.40,21.50,1027,30.96,48.78,0.00,0.00,0.68,1.17,4.28,14.12,65174.53,1238316.00,19.00,82585.48,8836646.00,107.00,15.08
370630004021,95491.38,139969.14,25000.00,36644.44,157000.00,230127.11,93750.00,137416.67,5538500.00,8118210.22,58.00,26781.00,39254.99,3.50,29.60,22.50,1433,67.97,15.70,0.42,0.00,0.00,0.49,4.26,11.16,70815.05,1345486.00,19.00,93331.40,19879589.00,213.00,8.19
370630020171,233044.72,341591.77,12000.00,17589.33,657000.00,963016.00,231250.00,338961.11,57329000.00,84031574.22,246.00,82212.00,120504.52,2.81,35.30,16.80,3782,83.98,6.82,0.00,4.79,0.00,0.37,2.91,1.14,208240.87,6455467.00,31.00,236414.21,219628800.00,929.00,3.23
370630020152,141010.42,206689.94,10000.00,14657.78,330000.00,483706.67,128500.00,188352.44,6768500.00,9921116.89,48.00,30291.00,44399.87,4.24,27.70,18.60,2224,41.59,36.65,0.00,9.08,0.00,0.00,0.00,12.68,274419.75,1097679.00,4.00,207415.93,14519115.00,70.00,5.41
370630004012,148688.52,217944.33,36000.00,52768.00,240000.00,351786.67,155000.00,227195.56,9070000.00,13294604.44,61.00,50263.00,73674.39,3.08,27.20,16.20,963,92.52,3.95,0.00,3.22,0.00,0.00,0.00,0.31,126976.88,1015815.00,8.00,147054.47,46322159.00,315.00,2.48
370630015022,73125.00,107185.00,62000.00,90878.22,81500.00,119460.89,74500.00,109200.44,292500.00,428740.00,4.00,20680.00,30312.28,3.60,27.30,27.50,2759,23.52,37.22,0.62,17.11,0.51,0.00,2.46,18.56,93813.00,375252.00,4.00,67801.00,610209.00,9.00,30.77
370630018012,101162.16,148281.25,43000.00,63028.44,162000.00,237456.00,105500.00,154639.56,3743000.00,5486406.22,37.00,42404.00,62154.84,2.49,32.60,22.30,649,49.61,48.54,0.00,0.00,0.00,0.00,0.00,1.85,79381.74,1825780.00,23.00,103944.14,18190224.00,175.00,11.62
370630003021,135865.08,199148.02,2000.00,2931.56,335000.00,491035.56,130000.00,190551.11,8559500.00,12546324.89,63.00,56010.00,82098.21,2.32,27.90,15.30,743,75.24,18.71,0.00,2.69,0.00,0.00,0.00,3.36,119399.60,596998.00,5.00,144473.05,39441144.00,273.00,1.80
370630002001,96861.11,141976.86,20000.00,29315.56,167000.00,244784.89,95250.00,139615.33,3487000.00,5111167.11,36.00,36250.00,53134.44,2.63,27.20,20.00,772,38.99,52.20,0.00,0.00,0.00,0.00,1.94,6.87,88249.91,970749.00,11.00,102893.11,16154219.00,157.00,6.55
370630003013,113886.74,166932.65,15000.00,21986.67,410500.00,601701.78,81000.00,118728.00,3074942.00,4507181.65,27.00,27708.00,40613.77,2.92,25.00,22.20,592,44.93,51.52,0.00,0.84,0.00,0.00,0.00,2.70,79401.33,714612.00,9.00,111632.02,6474657.00,58.00,13.43
370630003022,132166.67,193726.97,12500.00,18322.22,280000.00,410417.78,125000.00,183222.22,5551000.00,8136532.44,42.00,29917.00,43851.67,4.18,31.40,19.80,1084,47.05,42.34,0.00,0.55,0.00,0.00,0.00,10.05,100756.19,1612099.00,16.00,138442.35,22289218.00,161.00,9.04
370630003023,210102.70,307963.87,10300.00,15097.51,525000.00,769533.33,186000.00,272634.67,7773800.00,11394663.29,37.00,31961.00,46847.72,5.82,30.70,18.80,1700,59.35,20.65,0.00,3.00,0.00,0.00,0.00,17.00,103082.83,1236994.00,12.00,178879.23,29336194.00,164.00,6.82
370630015031,90000.00,131920.00,90000.00,131920.00,90000.00,131920.00,90000.00,131920.00,90000.00,131920.00,1.00,8750.00,12825.56,10.29,50.00,0.00,1721,67.87,6.68,0.00,15.69,0.00,0.00,3.37,6.39,,,,,,,
370630005001,71500.00,104803.11,35000.00,51302.22,108000.00,158304.00,71500.00,104803.11,143000.00,209606.22,2.00,11151.00,16344.89,6.41,50.00,10.00,1226,60.20,20.96,0.98,12.72,0.00,0.00,2.37,2.77,,,,66482.29,465376.00,7.00,
370630010021,68750.00,100772.22,15000.00,21986.67,131000.00,192016.89,72750.00,106635.33,3300000.00,4837066.67,48.00,24726.00,36242.82,2.94,27.10,18.20,2830,7.81,73.64,0.00,0.00,0.00,0.35,1.98,16.22,67211.77,873753.00,13.00,76220.04,22256252.00,292.00,4.26
370630018021,92780.27,135995.26,10000.00,14657.78,152000.00,222798.22,99500.00,145844.89,13638700.00,19991303.38,147.00,40477.00,59330.29,2.46,23.20,20.90,3938,17.45,57.34,0.00,0.97,0.00,0.33,2.06,21.86,81881.06,2702075.00,33.00,99795.25,67960563.00,681.00,4.62
370630005002,72735.29,106613.77,47000.00,68891.56,103000.00,150975.11,80000.00,117262.22,1236500.00,1812434.22,17.00,26688.00,39118.68,3.00,27.00,21.00,734,27.93,54.22,0.00,4.77,0.00,1.09,1.77,10.22,62160.76,1056733.00,17.00,78270.74,4461432.00,57.00,22.97
370630018042,142048.74,208211.89,59000.00,86480.89,313000.00,458788.44,132250.00,193849.11,45171500.00,66211380.89,318.00,60400.00,88532.98,2.19,24.30,20.50,2455,40.65,52.38,0.73,0.41,0.00,0.85,0.29,4.68,137224.38,3979507.00,29.00,133765.90,108216613.00,809.00,3.46
370630009001,35500.00,52035.11,5000.00,7328.89,75000.00,109933.33,24750.00,36278.00,639000.00,936632.00,18.00,20086.00,29441.61,1.23,25.40,24.00,900,1.56,55.56,0.00,0.00,0.00,0.67,1.44,40.78,43711.93,611967.00,14.00,52758.14,3059972.00,58.00,19.44
370630009002,40546.03,59431.47,4065.00,5958.39,138000.00,202277.33,36250.00,53134.44,1378565.00,2020669.94,34.00,18036.00,26436.77,2.01,29.90,35.30,1218,2.05,90.56,0.00,0.00,0.00,0.00,0.00,7.39,49267.73,1280961.00,26.00,53428.03,4701667.00,88.00,22.81
370630010024,51428.57,75382.86,17000.00,24918.22,85000.00,124591.11,52000.00,76220.44,1800000.00,2638400.00,35.00,23420.00,34328.52,2.22,24.60,23.60,1592,8.17,41.27,0.00,0.00,0.00,0.00,0.88,49.69,51226.30,512263.00,10.00,61982.33,5516427.00,89.00,10.10
370630007001,152500.00,223531.11,17000.00,24918.22,360000.00,527680.00,105000.00,153906.67,1677500.00,2458842.22,11.00,11197.00,16412.31,9.38,28.70,25.00,764,43.19,53.27,0.78,0.00,0.00,1.96,0.78,0.00,58563.14,409942.00,7.00,135210.25,7436564.00,55.00,11.29
370630008011,,,,,,,,,,,,,,,,,218,12.84,87.16,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,
370630006002,176056.70,258060.00,10000.00,14657.78,322000.00,471980.44,178000.00,260908.44,17077500.00,25031820.00,97.00,47000.00,68891.56,3.79,24.80,13.60,2745,43.46,34.24,0.00,1.17,0.55,0.00,0.95,19.64,141002.20,2820044.00,20.00,214474.87,104878209.00,489.00,3.93
370630010011,56514.29,82837.39,20000.00,29315.56,180000.00,263840.00,58500.00,85748.00,1978000.00,2899308.44,35.00,27727.00,40641.62,2.11,33.10,22.20,1300,6.39,71.46,0.00,0.00,0.00,0.00,6.00,16.15,63961.08,831494.00,13.00,65980.95,6993981.00,106.00,10.92
370630012011,90416.34,132530.26,9500.00,13924.89,410500.00,601701.78,64250.00,94176.22,2893323.00,4240968.56,32.00,18893.00,27692.94,3.40,33.20,17.30,1459,4.18,86.91,0.00,0.00,0.00,0.00,1.17,7.75,52962.75,635553.00,12.00,55743.56,2508460.00,45.00,21.05
370630018054,157425.78,230751.21,1000.00,1465.78,292000.00,428007.11,157500.00,230860.00,43134665.00,63225833.41,274.00,68750.00,100772.22,2.29,37.50,22.50,1593,66.54,28.75,0.75,1.63,0.00,0.00,1.95,0.38,146405.89,2635306.00,18.00,167983.52,98270360.00,585.00,2.99
370630019001,144136.36,211271.87,60000.00,87946.67,372500.00,546002.22,125000.00,183222.22,1585500.00,2323990.67,11.00,41467.00,60781.41,3.01,23.40,15.20,751,91.21,3.33,0.00,2.13,0.00,0.00,0.00,3.33,145526.90,1455269.00,10.00,144972.48,13627413.00,94.00,9.62
370630005004,42075.20,61672.89,6500.00,9527.56,138000.00,202277.33,29500.00,43240.44,1472632.00,2158551.26,35.00,22847.00,33488.62,1.29,26.80,29.80,1233,3.16,75.34,0.00,0.00,0.00,0.00,0.00,21.49,52941.76,1111777.00,21.00,62071.16,4344981.00,70.00,23.08
370630018022,94004.27,137789.37,5000.00,7328.89,180000.00,263840.00,98000.00,143646.22,12220555.00,17912617.95,130.00,36989.00,54217.65,2.65,29.30,18.60,1762,14.87,81.61,0.00,0.00,0.00,0.00,3.52,0.00,85603.50,1198449.00,14.00,92631.09,39090318.00,422.00,3.21
370630010023,63576.92,93189.64,17000.00,24918.22,180000.00,263840.00,58250.00,85381.56,1653000.00,2422930.67,26.00,37500.00,54966.67,1.55,17.90,12.40,883,13.14,73.61,0.00,0.00,0.00,0.00,1.59,11.67,57503.33,345020.00,6.00,67570.15,5338042.00,79.00,7.06
370630012021,50714.29,74335.88,17500.00,25651.11,87000.00,127522.67,53000.00,77686.22,355000.00,520351.11,7.00,15981.00,23424.59,3.32,18.50,22.30,979,2.04,92.14,2.96,0.00,0.00,0.00,2.86,0.00,38454.67,230728.00,6.00,73748.33,1327470.00,18.00,25.00
370630010012,63942.86,93726.02,19000.00,27849.78,410500.00,601701.78,55000.00,80617.78,2238000.00,3280410.67,35.00,11563.00,16948.79,4.76,34.00,16.80,1995,4.41,68.62,1.30,0.00,0.00,0.00,0.65,25.01,58009.13,464073.00,8.00,64180.91,7124081.00,111.00,6.72
370630020172,219982.14,322444.93,25500.00,37377.33,540000.00,791520.00,211500.00,310012.00,12319000.00,18056916.44,56.00,70833.00,103825.44,2.99,36.40,16.60,1087,92.73,0.92,0.00,2.94,0.00,1.01,0.74,1.66,127731.80,638659.00,5.00,223278.48,59168796.00,265.00,1.85
370630011002,50777.78,74428.94,4000.00,5863.11,80000.00,117262.22,58000.00,85015.11,1371000.00,2009581.33,27.00,17206.00,25220.17,3.37,30.00,16.40,1594,4.71,70.89,0.00,0.00,0.00,0.00,0.00,24.40,57372.00,631092.00,11.00,58332.31,4724917.00,81.00,11.96
370630007002,193022.39,282927.93,15000.00,21986.67,550000.00,806177.78,180000.00,263840.00,12932500.00,18956171.11,67.00,65238.00,95624.41,2.76,32.50,16.30,1017,78.07,13.67,2.66,0.00,0.00,0.00,0.00,5.61,165532.00,993192.00,6.00,190719.87,55118042.00,289.00,2.03
370630006001,112458.81,164839.62,16000.00,23452.44,290000.00,425075.56,102000.00,149509.33,15519316.00,22747868.52,138.00,45536.00,66745.66,2.24,25.70,18.20,2355,50.70,31.55,0.00,5.18,0.00,0.00,2.33,10.23,93252.63,2797579.00,30.00,117184.75,48162932.00,411.00,6.80
370630010013,52898.21,77537.02,3000.00,4397.33,410500.00,601701.78,40000.00,58631.11,2962300.00,4342073.51,56.00,21964.00,32194.34,1.82,27.50,25.30,1612,15.14,79.96,0.81,0.00,0.00,0.00,1.74,2.36,52103.82,1458907.00,28.00,65258.53,10767657.00,165.00,14.51
